Applicant_ID,Full_Name,Employer_Name,Age,Employment_Type,Monthly_Net_Income,Total_Existing_EMIs,CIBIL_Score,Requested_Loan_Amount,Requested_Tenure_Months,Average_Monthly_Bank_Balance,Number_of_Bounced_Transactions_Last_6M,Default_Probability,Default
APP00015,Dylan Miller,Stokes and Sons,43,Salaried,38875.18,5586.68,665,1930227.2,120,24997.32,2,0.2512,0
APP00016,Brian Ramirez,Henderson Ltd,29,Salaried,102091.26,14830.63,681,6880829.53,84,99162.4,3,0.1251,0
APP00017,Holly Wood,Harris-Carson,42,Salaried,69323.38,6269.6,772,1546032.66,60,164173.76,0,0.001,0
APP00018,Derek Zuniga,Flowers LLC,28,Salaried,36864.89,3268.31,794,2213504.72,24,55934.96,0,0.0016,0
APP00019,Lisa Jackson,Bartlett-Sloan,47,Salaried,129119.69,16929.38,706,6441910.87,60,210556.29,2,0.0553,0
APP00020,Carla Gray,Miller PLC,38,Salaried,91471.07,17157.98,658,5559319.45,36,246064.51,1,0.1361,0
APP00021,Margaret Hawkins DDS,Arnold-Gates,36,Salaried,38138.72,10605.32,681,848266.26,48,35723.38,0,0.0702,0
APP00022,Patty Perez,"Ellis, Marks and Buchanan",31,Self-Employed,199499.74,29787.37,736,7590005.18,36,101326.92,2,0.0055,0
APP00023,Ethan Adams,"Matthews, Harrington and Rodriguez",50,Salaried,101722.22,19778.62,630,2007003.11,24,71485.63,2,0.2524,0
APP00024,Tommy Walter,Hernandez PLC,36,Salaried,67066.57,24526.28,684,4668164.0,12,60900.57,0,0.405,0
APP00025,Matthew Foster,"Chang, Ayers and Buckley",34,Self-Employed,181875.49,16937.26,683,2866631.21,24,401402.21,2,0.0049,0
APP00026,Judy Baker,"Chan, Floyd and Dillon",34,Self-Employed,66798.3,4152.67,734,1064030.39,12,157892.8,0,0.0008,0
APP00027,Justin Baker,Humphrey-Baker,43,Salaried,72231.39,10801.78,667,4759281.02,24,127895.03,0,0.0865,0
APP00028,Stephanie Ross,"Washington, Lynch and Johnson",42,Salaried,53733.4,5178.42,624,1614459.2,48,58182.45,0,0.0376,0
APP00029,Zachary Hicks,Powell-Montgomery,42,Salaried,93972.53,25230.92,726,4493879.53,84,146797.02,1,0.0835,0
APP00030,Anthony Rodriguez,"Steele, Williams and Preston",42,Salaried,89625.62,24380.3,752,2621417.71,24,41613.35,1,0.0297,0
APP00031,Rebecca Henderson,Vaughn-Williams,59,Self-Employed,69460.12,16758.96,606,3537291.73,84,134652.43,0,0.677,0
APP00032,James Ferrell,Mccall-Prince,34,Salaried,46061.87,10943.56,721,1084672.4,24,82631.03,1,0.0291,0
APP00033,Tricia Valencia,Morgan LLC,33,Salaried,68807.73,17653.38,747,2720118.61,60,33258.97,2,0.0473,0
APP00034,Nathan Maldonado,Ramirez-Vasquez,30,Salaried,60494.74,3642.18,777,2662345.01,36,149179.45,0,0.0006,0
APP00035,Debra Davidson,"Cohen, Compton and Perez",44,Salaried,40595.77,7730.23,681,1299818.49,24,88468.21,1,0.1108,0
APP00036,Jeffrey Chavez,Mccann-Ramos,49,Self-Employed,24537.64,4635.95,635,665019.9,24,28231.4,2,0.5475,0
APP00037,Sherri Baker,Adams-Butler,37,Salaried,87949.57,12285.34,719,1795261.81,12,170848.93,1,0.0059,0
APP00038,Cassandra Gaines,"Davis, Alexander and Mcintyre",30,Salaried,19358.2,940.72,758,1052479.39,24,37846.17,0,0.0032,0
APP00039,Elizabeth Fowler,Figueroa-Malone,30,Self-Employed,65525.74,11911.11,713,1447919.82,36,51108.28,1,0.009,0
APP00040,Brittany Farmer,Nicholson-Robertson,45,Self-Employed,48659.62,8470.44,653,1436801.04,36,43675.77,4,0.5311,0
APP00041,Paula Moreno,Jones Ltd,45,Salaried,134764.51,19845.12,633,4341374.68,48,275652.94,2,0.1308,0
APP00042,Fred Smith,"Powell, Deleon and Warren",43,Salaried,58583.4,5544.99,746,2300102.03,36,158161.36,1,0.0088,0
APP00043,Sherry Decker,"Johnson, Lee and Whitaker",31,Salaried,85103.06,9476.49,747,4608681.64,84,155964.87,1,0.0052,0
APP00044,Anthony Humphrey,Wright Group,40,Salaried,59114.76,5135.97,749,2227249.63,12,108543.39,0,0.0028,0
APP00045,Angelica Tucker,Hull Ltd,39,Salaried,73518.48,15854.5,694,4724710.27,24,138837.23,2,0.2452,0
APP00046,Philip Cannon,Hill Group,40,Salaried,98461.77,17913.98,823,5197515.07,48,143337.05,0,0.0021,0
APP00047,John Pierce,"Sanders, Leblanc and Maldonado",47,Self-Employed,49733.95,11776.21,632,3098882.59,24,27860.97,3,0.8745,0
APP00048,Shane Henderson,Watson PLC,40,Self-Employed,129071.97,4252.3,807,7096536.57,48,189309.17,1,0.0008,0
APP00049,Joshua Blair,Thompson-Harrell,45,Self-Employed,33917.1,11242.23,611,709474.69,12,77831.79,3,0.9064,1
APP00050,Eric Carney,"Arnold, Cooper and Monroe",39,Self-Employed,78042.61,26505.88,736,5515710.91,60,162775.41,2,0.4157,1
APP00051,Jessica Holmes,Curry-Barker,41,Self-Employed,123994.24,22608.29,797,7339860.58,60,317623.66,0,0.0039,0
APP00052,Danny Morgan,Johnson-Williams,44,Self-Employed,106745.05,16789.8,679,4949053.34,84,86752.6,2,0.1089,0
APP00053,Crystal Robinson,"Chan, Lewis and Walker",23,Self-Employed,196978.23,57395.93,746,4316552.68,60,296996.9,4,0.0308,0
APP00054,Mark Perez,Byrd LLC,35,Salaried,47200.56,4104.83,765,1055444.22,24,88572.56,0,0.001,0
APP00055,Shannon Jones,"Ortiz, Smith and Deleon",33,Salaried,34891.05,10694.69,651,1704772.37,60,30276.8,0,0.3068,0
APP00056,Michael Lewis,"Smith, Buck and Holland",32,Salaried,40960.31,9890.09,646,1514377.42,36,36102.62,3,0.4643,0
APP00057,Timothy Duncan,"Owen, Walker and Franklin",35,Salaried,89581.85,21154.52,768,4707666.71,60,193962.77,1,0.0186,0
APP00058,Richard Aguirre,Marquez-Fletcher,53,Salaried,94618.43,14220.69,783,3249732.63,24,190735.22,0,0.0046,0
APP00059,Brent Jordan,Coleman-Bennett,29,Salaried,64500.78,17040.14,632,2758744.31,48,118565.4,1,0.2124,0
APP00060,John Daniel,Stevens-Robinson,48,Salaried,45625.02,1899.48,735,1062035.59,24,52156.99,0,0.0029,0
APP00061,Victoria Garcia,Byrd-Holloway,21,Salaried,77666.46,20161.2,678,1655232.87,36,119419.04,3,0.0771,0
APP00062,Gerald Hensley,Silva-Smith,35,Salaried,38353.14,1107.6,700,634310.53,36,21079.74,1,0.0035,0
APP00063,Connor West,"Levy, Franco and Hoffman",40,Self-Employed,144610.86,31935.19,813,8847055.19,120,106113.35,3,0.0291,0
APP00064,Donald Wright,"Lynch, Evans and Rodriguez",44,Self-Employed,497016.84,168205.46,683,22526381.4,120,741439.79,2,0.1978,1
APP00065,Jessica Callahan,Rogers LLC,45,Salaried,88210.05,7506.42,719,6071362.1,60,107613.27,1,0.03,0
APP00066,Amber Kidd,"Nguyen, Hill and Douglas",46,Salaried,98315.88,30696.41,760,5600974.85,120,241782.28,1,0.1195,0
APP00067,Tracy House,"Evans, Hernandez and Cannon",35,Salaried,53312.28,10244.13,699,3098818.22,84,80897.47,0,0.0406,0
APP00068,Carol Tucker,Trujillo PLC,33,Self-Employed,16616.37,4037.7,744,706918.47,12,10348.33,2,0.1536,0
APP00069,James Brown,Guerrero-Becker,47,Self-Employed,45086.06,16058.08,552,2746969.23,48,20181.47,3,0.9938,1
APP00070,William Baker,"Johnson, Jimenez and Phillips",36,Salaried,41201.36,1702.61,717,2823273.76,24,93335.51,0,0.0093,0
APP00071,Jordan Henderson,Sullivan-Doyle,25,Self-Employed,19247.64,4095.74,781,1064479.74,12,15974.58,0,0.011,0
APP00072,Whitney Peters,"Erickson, Armstrong and Lee",27,Salaried,130135.06,14364.67,828,2386070.16,24,119206.47,0,0.0001,0
APP00073,Brittney Phillips,"Reeves, Parks and Little",29,Salaried,69647.72,14414.6,643,3556295.71,60,97376.96,2,0.2025,0
APP00074,Lauren Daniels,Knox-Powers,43,Self-Employed,86745.91,2209.2,693,1667776.21,12,99356.89,0,0.0019,1
APP00075,Amy Silva,"Evans, Jackson and Sandoval",39,Salaried,60781.78,10342.61,729,1011004.29,12,113525.59,2,0.02,0
APP00076,Sarah Moore,"White, Davis and Anderson",45,Salaried,69201.73,13996.29,667,3707415.3,12,106631.33,1,0.2132,0
APP00077,Angela Lopez,Hardy-Hansen,34,Salaried,101446.05,7314.77,708,6298493.98,60,76140.85,1,0.0097,0
APP00078,Megan Young,Arroyo LLC,40,Salaried,69654.0,13060.56,759,1499684.82,48,155401.28,1,0.0073,0
APP00079,Steve Sanchez,"Davis, Kelly and Garner",44,Self-Employed,97504.91,15282.0,664,1603850.18,120,140605.32,2,0.0587,0
APP00080,Lisa Barnes,Fisher-Eaton,35,Self-Employed,52743.49,12264.35,597,3438420.58,36,94485.13,0,0.4319,1
APP00081,Kelly Donovan,Green-Carter,43,Salaried,62711.4,17190.47,601,1249998.85,12,27591.44,2,0.5862,1
APP00082,Mike Allen,Ruiz Ltd,31,Salaried,33581.78,7590.1,702,473676.61,48,61539.4,1,0.0293,0
APP00083,Michael Evans,"Carpenter, Oliver and Kennedy",34,Self-Employed,14965.46,4624.05,562,827040.11,12,15274.27,2,0.97,1
APP00084,Paul Jones,Mason Ltd,34,Salaried,58426.91,15841.9,676,3672886.74,120,87674.65,1,0.2734,0
APP00085,Zachary Ferrell,Moreno-Gutierrez,26,Self-Employed,55918.28,12808.29,632,2397127.25,48,61610.52,0,0.073,0
APP00086,Daniel Baker,Taylor and Sons,43,Salaried,41007.44,7942.81,819,1820546.58,24,110761.89,0,0.0052,0
APP00087,Shirley Suarez,Ortiz-Hudson,33,Salaried,63900.93,12291.94,851,2058353.2,12,62208.2,0,0.0006,0
APP00088,Christopher Bass,Thomas-Huffman,38,Self-Employed,65156.06,7893.59,638,1714112.17,12,170293.3,2,0.081,0
APP00089,Lisa Archer,Maxwell Group,43,Salaried,27724.28,854.63,761,1588987.22,24,76292.74,0,0.0053,0
APP00090,Aimee Montoya,Welch-Thompson,42,Salaried,47911.89,12736.21,638,3016392.11,36,64496.8,1,0.6324,1
APP00091,Matthew Mcmillan,"Brown, Hayes and Clark",45,Salaried,89845.06,22913.59,678,2809876.01,60,98769.83,1,0.1276,0
APP00092,Brian Rodriguez,Johnston and Sons,37,Salaried,81176.11,22167.9,757,2307767.9,48,101815.09,4,0.1339,0
APP00093,Denise Jacobs,Glover-Chan,34,Salaried,39107.95,145.74,721,1097662.39,24,116064.86,0,0.0012,0
APP00094,Christina Walters,Mendez Ltd,37,Salaried,73240.33,6086.2,720,1101221.42,12,143693.06,0,0.0015,0
APP00095,John Whitehead,Powell-Sanford,21,Self-Employed,102279.38,16803.58,624,2952243.24,36,174795.43,3,0.075,1
APP00096,Anna Henderson,Smith-Ferguson,24,Self-Employed,90016.32,14139.75,750,1218735.88,12,48921.37,3,0.0043,1
APP00097,Aaron Wise,"Watson, Smith and Morris",25,Salaried,55853.01,14066.46,516,3312332.68,48,127888.67,0,0.6497,1
APP00098,Deborah Figueroa,"Lee, Rhodes and Sims",28,Salaried,49234.23,6787.57,703,1346832.47,36,32524.42,0,0.0045,0
APP00099,Jessica Smith,Perez LLC,42,Self-Employed,42322.49,3302.11,706,2260414.84,60,25111.8,2,0.0609,0
APP00100,Stephen Mckee,Anderson-Reyes,29,Self-Employed,77697.69,27653.78,627,3464641.29,36,75823.91,2,0.6147,0
APP00101,Sandra Aguilar,"Torres, Brown and Williams",34,Salaried,71756.34,20671.01,759,4466675.33,48,103768.74,0,0.0333,0
APP00102,Cameron Parker,Bryant-Meyer,51,Salaried,100385.59,10864.32,806,6989118.53,84,260003.62,0,0.0049,0
APP00103,Rebecca Valencia,"Morgan, Barron and Cowan",34,Salaried,69743.39,20881.95,590,2373890.27,48,146785.14,2,0.6631,1
APP00104,Christine Wright,Ferrell-Henry,45,Salaried,108122.16,28444.35,836,1870561.87,36,93344.13,0,0.0017,0
APP00105,Richard Henson,Martin Group,29,Salaried,64278.71,2326.27,659,3662520.42,60,90267.82,0,0.0075,0
APP00106,Marc Moore,Perez Ltd,36,Salaried,95907.48,10931.52,810,1273472.87,48,221636.53,0,0.0002,0
APP00107,Sharon Cherry,Clark Inc,28,Self-Employed,101640.72,13962.96,738,2579417.97,24,172065.05,0,0.0011,0
APP00108,Sierra Johnson,"Wagner, Martinez and Dawson",35,Self-Employed,34448.82,9149.37,665,523451.19,24,27969.06,1,0.1197,0
APP00109,Evelyn Galvan,Brooks Ltd,46,Self-Employed,19390.36,3378.98,654,1277609.37,36,26376.73,3,0.8399,1
APP00110,Sharon Cochran,Wise-Dean,21,Salaried,110156.82,13281.23,700,1356892.4,12,213744.35,2,0.0025,0
APP00111,Richard Rodriguez,"Vang, Stanley and Valdez",42,Salaried,81179.79,9536.97,745,3374199.66,60,224119.26,0,0.0045,0
APP00112,Shannon Walker,Williams Inc,40,Self-Employed,19349.02,4324.06,646,724426.17,24,37029.88,1,0.4031,1
APP00113,Julia Torres,Wallace-Martinez,32,Self-Employed,35341.94,4373.36,702,1808259.2,12,17920.02,1,0.031,0
APP00114,Crystal Johnson,Wells-Hernandez,24,Salaried,81344.52,28821.0,606,2390279.95,12,151439.61,3,0.642,1
APP00115,Garrett Lin,"Jennings, Smith and Fisher",39,Self-Employed,52209.59,16337.67,600,3363431.56,60,49641.06,2,0.9074,1
APP00116,Diana May,Bates LLC,33,Salaried,51543.18,11571.27,622,2889549.28,60,121504.48,3,0.6672,1
APP00117,William Herrera,"Obrien, Taylor and Rivas",40,Self-Employed,171297.02,44118.48,612,6498609.17,48,217846.09,2,0.3764,1
APP00118,Ashley Waller,Hunt PLC,38,Salaried,43085.63,9017.8,693,1442574.77,12,38539.6,0,0.0381,0
APP00119,Victor Baker,Campbell Inc,54,Salaried,52805.63,14847.22,734,3218677.43,24,75781.99,0,0.2268,0
APP00120,Jeffrey Chandler,Gonzalez-Gonzalez,36,Salaried,74098.7,10779.08,735,4255015.24,36,78190.67,0,0.0089,0
APP00121,Larry Dixon,Decker-Dudley,28,Salaried,72449.03,31728.61,773,2603818.28,48,61652.1,2,0.1327,0
APP00122,Kenneth Scott,Warner-Phillips,40,Salaried,88362.38,34311.32,529,2870214.25,24,137653.59,2,0.9594,1
APP00123,April Frost,Kelley and Sons,40,Salaried,106500.43,1342.63,746,1526500.42,12,255933.5,2,0.0012,0
APP00124,Michelle Harmon,"Fitzpatrick, Rivera and Smith",52,Salaried,82694.02,7217.25,722,1397730.28,12,204624.43,1,0.0082,0
APP00125,Helen Jones,"Davis, Rodriguez and Andrews",46,Self-Employed,96838.58,20326.42,767,1475346.2,24,129508.15,0,0.0041,0
APP00126,Erin Edwards,Hernandez-Davis,42,Salaried,64362.15,17398.25,737,866631.75,36,37127.76,1,0.0288,0
APP00127,Michelle Evans,"Jones, Cummings and Conway",53,Salaried,77789.09,6818.73,727,1646977.23,36,127184.68,0,0.005,0
APP00128,Jason Powell,"Hall, Hinton and Phillips",26,Self-Employed,57952.15,16684.14,672,3675818.19,60,78604.87,3,0.5246,0
APP00129,Cameron Fisher,Williams-Li,32,Salaried,70587.17,8334.28,673,4227434.6,120,65918.38,1,0.0372,0
APP00130,Megan Orr,Phelps LLC,29,Salaried,87208.76,17308.94,757,5470991.92,60,215267.21,0,0.0068,0
APP00131,Elizabeth Kelley,"Edwards, Rodgers and Davis",34,Self-Employed,88126.31,17013.0,578,4355909.34,84,233713.67,2,0.4835,1
APP00132,Dustin Jordan,Smith and Sons,24,Self-Employed,53892.53,5324.9,767,2664650.5,48,32242.57,1,0.0022,0
APP00133,Mary Marshall,"Holland, Murphy and Kline",44,Salaried,51399.09,11025.5,716,998987.86,12,114227.9,0,0.0212,0
APP00134,Daniel Kennedy,"Adams, Quinn and Watson",36,Self-Employed,64221.22,7580.86,703,3463959.26,60,127768.31,0,0.0125,0
APP00135,Rebecca Jackson,White-Morales,23,Salaried,55940.24,4270.94,725,1611167.57,24,62068.68,0,0.0009,0
APP00136,Jose Schultz,Nelson-Cruz,28,Salaried,66294.72,1690.62,737,2860961.82,48,136651.19,0,0.0007,0
APP00137,Robert Potter,Marsh-Banks,41,Self-Employed,304586.46,80985.39,728,21102772.15,36,216981.54,4,0.3146,1
APP00138,Courtney Gonzalez,Wilson Ltd,46,Salaried,59745.22,12421.98,898,3837849.05,48,36056.17,1,0.0045,0
APP00139,David Alvarez,"Brown, Dunlap and Moore",58,Self-Employed,92395.57,18320.54,778,2401509.7,60,248351.06,1,0.02,0
APP00140,Angel Perry,Pruitt-Webb,65,Salaried,122314.41,10277.87,673,6873951.95,36,245005.09,2,0.2817,0
APP00141,Cheyenne Horton,"Gregory, White and James",42,Self-Employed,70418.85,9644.73,767,1284823.29,12,74324.53,0,0.0018,0
APP00142,David Douglas Jr.,Carr-Huffman,28,Salaried,174026.72,37012.74,758,2367555.0,24,252733.76,0,0.0007,0
APP00143,Patricia Rodriguez,"Mcpherson, Anderson and Knapp",21,Salaried,46396.1,5703.18,646,635183.85,24,125200.09,2,0.0131,0
APP00144,Christopher Rubio,Clay Group,41,Salaried,82726.3,28587.39,593,1837747.36,48,109274.05,2,0.7466,1
APP00145,Amber Wright,Brown Ltd,30,Salaried,43575.86,11166.61,693,2339888.6,48,104521.73,1,0.1304,0
APP00146,Joyce Solis,Smith-Oneill,34,Self-Employed,46716.71,8225.08,757,1578947.82,60,113839.32,1,0.0093,0
APP00147,Victoria Larson,"Saunders, Ray and Cunningham",32,Salaried,71670.16,15049.85,592,928597.8,24,87262.59,2,0.1954,0
APP00148,Stephanie Salazar,"Marks, Stone and Watts",37,Salaried,99811.3,29279.81,618,7114684.92,48,190785.84,3,0.8656,1
APP00149,Kathy Rivas,"Davis, Stanley and Wright",49,Salaried,87302.54,32261.53,699,3841547.97,36,153108.03,2,0.6227,1
APP00150,Stephanie Manning,Alvarado-Davidson,40,Salaried,124548.3,43372.39,700,4438006.24,36,249752.24,0,0.0804,0
APP00151,David Wright,Combs PLC,36,Self-Employed,57310.75,4237.23,824,2471869.39,48,78087.09,0,0.0005,0
APP00152,Pamela Boyd,"Brown, Schneider and Moore",28,Salaried,52336.95,5355.67,605,2260865.02,12,31314.6,3,0.2154,0
APP00153,Denise Jones,Christian-Booth,21,Self-Employed,331892.98,23671.69,850,13346809.07,36,296884.39,2,0.0001,0
APP00154,Devon Flores,Walton LLC,33,Salaried,77498.19,19941.56,589,3780124.06,84,137849.39,2,0.625,1
APP00155,Brenda Hall,Rivera LLC,37,Salaried,49337.18,15655.01,551,3213705.08,48,101190.22,2,0.9654,1
APP00156,Michelle Brown,Hunter PLC,56,Salaried,55332.93,6736.45,728,1665677.34,12,124201.96,0,0.0171,0
APP00157,Joshua Perry,"Gray, Montoya and Miller",39,Salaried,45702.09,6347.01,646,1883754.29,36,83322.18,1,0.1058,0
APP00158,Jason Stein,Solis-West,48,Self-Employed,132432.79,15659.33,685,1618148.58,24,88704.39,3,0.0412,0
APP00159,Melissa Gates,West-Wilson,33,Self-Employed,45717.14,3507.22,719,2907100.84,60,23881.94,1,0.0165,0
APP00160,Jamie Smith,Mcgee-Smith,26,Self-Employed,58762.12,25464.52,673,1783679.05,36,113019.62,0,0.2032,1
APP00161,Paul Castaneda,Gutierrez-Hawkins,28,Salaried,59062.7,9711.15,645,1670164.08,12,101553.86,2,0.0677,0
APP00162,Jennifer Adkins,Petersen PLC,31,Salaried,87905.88,22063.97,708,6316233.61,36,188862.27,2,0.1818,0
APP00163,Lindsey Walker,"Walsh, Wu and Hart",59,Salaried,51663.53,21358.37,669,2431470.38,24,37171.62,0,0.8401,1
APP00164,Jeffrey Johnson,"Powers, Clements and Cox",30,Salaried,38473.06,14723.25,759,745707.77,36,47244.52,0,0.0293,0
APP00165,Michael Powell,Velasquez Group,46,Self-Employed,80437.85,4838.46,730,2246749.7,36,218290.12,0,0.0026,0
APP00166,John Anderson,Castro-Harvey,29,Salaried,80728.65,13041.85,653,2679674.18,48,68938.6,1,0.0276,0
APP00167,Alyssa Long,Moran-Cox,47,Salaried,87832.05,19253.73,616,6250445.06,60,51131.9,0,0.4651,1
APP00168,Alyssa Day,Wilson-Malone,42,Self-Employed,37309.28,13177.11,642,1411682.4,24,65547.84,3,0.899,1
APP00169,Joel Williams,Smith LLC,36,Self-Employed,98415.98,18816.84,645,2539923.61,24,176799.36,0,0.0268,0
APP00170,Daniel Murphy,"Brandt, Carter and Boyd",38,Salaried,49389.18,3673.28,658,2280982.81,24,136954.93,0,0.0203,0
APP00171,Jamie Walton,"Rodriguez, Prince and Vasquez",31,Salaried,50018.99,7760.57,758,1814968.04,24,127627.54,0,0.0031,0
APP00172,Darlene Miller,"Newton, Ortiz and King",42,Salaried,47294.35,609.6,641,723491.1,24,111533.26,0,0.007,0
APP00173,Joshua Cooke,Lopez Group,33,Salaried,116555.65,26380.7,801,7419370.79,120,56633.14,0,0.0044,0
APP00174,Matthew Harrington,Bryant and Sons,26,Salaried,78625.3,20406.72,691,1017509.8,12,116383.49,2,0.0324,0
APP00175,Nicole Herring,"Morgan, Sherman and Williams",25,Salaried,76542.73,13179.15,707,5044856.01,60,191689.46,1,0.0258,0
APP00176,Alex Hernandez,"Monroe, Chapman and Barton",40,Self-Employed,153827.17,47683.31,611,9154489.22,36,205913.66,2,0.7242,0
APP00177,Michael Elliott,Ellis-Lawrence,54,Self-Employed,492419.61,41907.88,753,8149245.38,84,1369779.52,2,0.002,0
APP00178,Michael Wang,"Taylor, Porter and Moreno",40,Salaried,32751.22,7881.69,699,1814963.27,12,61401.24,1,0.237,0
APP00179,Lawrence Adkins,Tran Group,37,Salaried,48919.45,6144.45,690,2849876.09,48,35469.38,0,0.0283,0
APP00180,Robert Oconnell,"Webb, Romero and Morse",41,Salaried,54185.79,6534.23,744,2608418.46,24,90287.98,0,0.0077,0
APP00181,Alexander Collins,Holt and Sons,51,Salaried,51568.86,5880.11,632,2406216.0,24,108881.99,0,0.134,0
APP00182,Tina Sanders,"Ochoa, Garcia and Sandoval",40,Salaried,43518.21,10412.6,586,651955.93,24,25416.98,2,0.5506,1
APP00183,Angela Vaughn,"Andrade, Gordon and Cruz",34,Salaried,57433.94,11330.63,653,894234.01,24,70489.4,0,0.0228,0
APP00184,Ashley Barton,"Moon, Farmer and Hill",49,Salaried,43742.28,8054.47,713,2433703.44,36,91054.8,2,0.2681,0
APP00185,Lindsay Martinez,Waller-Chavez,42,Salaried,84094.31,22059.39,680,1541777.59,24,65223.2,2,0.1462,0
APP00186,Dr. Hannah Patterson,Taylor PLC,53,Salaried,77404.98,12077.65,775,2052056.11,84,97832.28,1,0.0108,0
APP00187,Jonathan Peterson,"Tanner, Hunt and Cameron",40,Salaried,87755.52,14022.69,671,3679606.25,48,179637.7,0,0.0268,0
APP00188,Samantha Garcia,"Valencia, Joseph and Walls",26,Self-Employed,76688.64,27470.44,716,1675633.0,24,153534.09,1,0.045,0
APP00189,Madison Poole,"Robinson, Clark and Klein",24,Salaried,75392.15,6041.34,716,4477567.94,84,129999.4,1,0.0053,0
APP00190,Jessica Gross,"Reed, Chambers and Zavala",55,Salaried,63927.71,6320.75,634,3863962.14,60,175747.87,3,0.625,1
APP00191,Debra Morton,"Hester, Thompson and Daniels",55,Self-Employed,303468.29,105814.51,706,18975444.99,48,704910.16,1,0.3684,1
APP00192,Karen Graham,"Morris, Wilson and Bell",36,Salaried,74871.1,21255.69,688,1121126.45,24,108159.48,1,0.0562,0
APP00193,Debra Christian,Aguilar-Bender,34,Salaried,28427.62,3888.35,662,1070936.4,12,23853.27,2,0.1304,0
APP00194,Angelica Keith,"Butler, Adkins and Skinner",53,Self-Employed,34083.51,3936.48,735,2140957.79,36,78114.9,0,0.0509,0
APP00195,John Bishop,Rich-Henderson,27,Salaried,27392.92,3300.07,724,925693.38,24,28519.23,0,0.0045,0
APP00196,Allen Rosales,Mills Inc,29,Salaried,62082.39,18417.22,681,3336880.47,60,137844.77,1,0.1783,0
APP00197,Daniel Salinas,Thomas-Santiago,44,Salaried,70029.38,10641.76,702,3316224.01,60,127337.32,0,0.0268,0
APP00198,Spencer Haynes,Adams and Sons,34,Salaried,53233.5,4923.62,643,1747789.64,12,75407.76,1,0.0304,0
APP00199,Adam Vaughan,Vega-Thomas,38,Salaried,170610.9,47754.61,698,4876791.32,24,277467.11,1,0.0393,0
APP00200,Nathan Freeman,Vaughn LLC,36,Salaried,86255.72,6538.9,660,4413237.94,48,152032.66,2,0.05,0
APP00201,Melissa Brewer,Molina Inc,41,Salaried,99130.95,14404.44,667,1984348.68,36,258488.15,0,0.0116,0
APP00202,Ricky Davis II,Cervantes-Garcia,52,Salaried,49739.72,15754.81,613,3163811.96,36,43365.49,5,0.9941,1
APP00203,Elizabeth Perkins,"Stevenson, Hancock and Newton",39,Salaried,44555.47,9608.27,747,2075688.05,48,112114.5,1,0.0431,0
APP00204,Joseph Coleman,"Price, Dixon and Robles",44,Salaried,75210.41,33234.03,590,1405698.41,24,33887.64,7,0.9975,1
APP00205,Erin Warner,"Roberts, Beck and House",21,Salaried,59453.02,9723.7,694,3223046.76,84,132274.85,0,0.0073,0
APP00206,David Martinez,Butler-French,38,Self-Employed,17111.32,2655.09,677,647950.29,24,44181.48,1,0.1235,0
APP00207,Bryan Herrera,"Edwards, Arnold and Smith",30,Salaried,57559.99,7714.0,738,1395535.29,12,79755.94,2,0.0071,0
APP00208,Cathy Robinson,Harris-Melton,26,Salaried,59500.59,15261.82,553,4145058.71,48,35409.77,1,0.7271,1
